Answer1: 8’4/5
Answer5649: 1’1/7
Answer5650: 23
Answer5651: 18
Answer5652: 19
Answer5653: 9
Answer5654: 6
Answer5655: 15
Answer5656: 2/5
Answer5657: 5/72
Answer5658: 43’1/5
Answer5659: 1/45
Answer5660: 1’2/3
Answer5661: 19
Answer5662: 29
Answer5663: 1/12
Answer5664: 3
Answer5665: 6’2/3
Answer5666: 1/4
Answer5667: 17
Answer5668: 8
Answer5669: 5’2/5
Answer5670: 18
Answer5671: 10’1/4
Answer5672: 2’1/3
Answer5673: 4’1/6
Answer5674: 4
Answer5675: 60
Answer5676: 21
Answer5677: 12
Answer5678: 5/32
Answer5679: 2’7/10
Answer5680: 38
Answer5681: 93
Answer5682: 159
Answer5683: 2
Answer5684: 13
Answer5685: 9
Answer5686: 17
Answer5687: 4
Answer5688: 1/4
Answer5689: 1/2
Answer5690: 10’2/5
Answer5691: 1’3/5
Answer5692: 1
Answer5693: 2/27
Answer5694: 233
Answer5695: 21
Answer5696: 3’1/4
Answer5697: 10
Answer5698: 20
Answer5699: 7/12
Answer5700: 9
Answer5701: 2/5
Answer5702: 17
Answer5703: 5/7
Answer5704: 27
Answer5705: 306
Answer5706: 23
Answer5707: 6
Answer5708: 120
Answer5709: 14
Answer5710: 63
Answer5711: 1’2/3
Answer5712: 500
Answer5713: 1’1/2
Answer5714: 19
Answer5715: 2
Answer5716: 18
Answer5717: 2’5/8
Answer5718: 5
Answer5719: 10
Answer5720: 4/25
Answer5721: 18
Answer5722: 63
Answer5723: 7
Answer5724: 113
Answer5725: 6
Answer5726: 48
Answer5727: 9
Answer5728: 1’1/8
Answer5729: 7
Answer5730: 47’1/4
Answer5731: 11
Answer5732: 720
Answer5733: 7/10
Answer5734: 5/7
Answer5735: 50
Answer5736: 12
Answer5737: 315
Answer5738: 34
Answer5739: 5
Answer5740: 3
Answer5741: 12
Answer5742: 6
Answer5743: 8
Answer5744: 13
Answer5745: 18
Answer5746: 5
Answer5747: 58
Answer5748: 4/7
Answer5749: 20
Answer5750: 45
Answer5751: 42
Answer5752: 150
Answer5753: 81
Answer5754: 9
Answer5755: 33
Answer5756: 1’1/10
Answer5757: 5
Answer5758: 147
Answer5759: 1
Answer5760: 18
Answer5761: 17/20
Answer5762: 16
Answer5763: 6’1/4
Answer5764: 18
Answer5765: 22
Answer5766: 4/7
Answer5767: 9
Answer5768: 15
Answer5769: 26
Answer5770: 29
Answer5771: 4
Answer5772: 1
Answer5773: 1/27
Answer5774: 13
Answer5775: 18
Answer5776: 32
Answer5777: 28
Answer5778: 19
Answer5779: 21
Answer5780: 1’4/5
Answer5781: 1
Answer5782: 30
Answer5783: 70
Answer5784: 5’5/7
Answer5785: 1’1/2
Answer5786: 2
Answer5787: 15
Answer5788: 14
Answer5789: 1400
Answer5790: 22
Answer5791: 350
Answer5792: 8’1/2
Answer5793: 5
Answer5794: 12
Answer5795: 12
Answer5796: 5
Answer5797: 7’1/2
Answer5798: 80
Answer5799: 6’3/5
Answer5800: 1
Answer5801: 5/8
Answer5802: 22
Answer5803: 3’7/8
Answer5804: 13’1/3
Answer5805: 6
Answer5806: 10
Answer5807: 42
Answer5808: 3/4
Answer5809: 6
Answer5810: 1’19/35
Answer5811: 40
Answer5812: 12
Answer5813: 14
Answer5814: 14
Answer5815: 11
Answer5816: 7’1/5
Answer5817: 5/8
Answer5818: 3
Answer5819: 16
Answer5820: 9
Answer5821: 10
Answer5822: 47
Answer5823: 6
Answer5824: 6
Answer5825: 1
Answer5826: 12
Answer5827: 54
Answer5828: 8
Answer5829: 4
Answer5830: 36
Answer5831: 6’2/3
Answer5832: 1
Answer5833: 7/8
Answer5834: 9’1/9
Answer5835: 7’1/2
Answer5836: 11’1/7
Answer5837: 1’4/5
Answer5838: 14
Answer5839: 1
Answer5840: 15
Answer5841: 8
Answer5842: 50
Answer5843: 3
Answer5844: 10
Answer5845: 3’3/4
Answer5846: 22
Answer5847: 8’1/2
Answer5848: 6
Answer5849: 4’1/3
Answer5850: 29
Answer5851: 63
Answer5852: 4/7
Answer5853: 81
Answer5854: 10
Answer5855: 87
Answer5856: 63
Answer5857: 36
Answer5858: 10
Answer5859: 2’4/9
Answer5860: 4
Answer5861: 5
Answer5862: 19
Answer5863: 32
Answer5864: 18
Answer5865: 21
Answer5866: 28
Answer5867: 1’2/5
Answer5868: 45
Answer5869: 14’1/5
Answer5870: 10’3/4
Answer5871: 4
Answer5872: 14
Answer5873: 3/8
Answer5874: 1/4
Answer5875: 1
Answer5876: 1
Answer5877: 8
Answer5878: 4
Answer5879: 16
Answer5880: 11
Answer5881: 7’1/2
Answer5882: 11
Answer5883: 18
Answer5884: 6
Answer5885: 24
Answer5886: 30
Answer5887: 7
Answer5888: 9
Answer5889: 80
Answer5890: 1’2/3
Answer5891: 6’3/7
Answer5892: 201
Answer5893: 9’1/2
Answer5894: 4’4/5
Answer5895: 35
Answer5896: 19
Answer5897: 8
Answer5898: 12
Answer5899: 10
Answer5900: 9’2/5
Answer5901: 1/3
Answer5902: 5’4/5
Answer5903: 2’1/8
Answer5904: 80
Answer5905: 16
Answer5906: 27
Answer5907: 194
Answer5908: 1/10
Answer5909: 5/11
Answer5910: 67
Answer5911: 32
Answer5912: 6
Answer5913: 27
Answer5914: 10
Answer5915: 8
Answer5916: 24
Answer5917: 1
Answer5918: 6
Answer5919: 1/2
Answer5920: 1/18
Answer5921: 25
Answer5922: 18’5/8
Answer5923: 20
Answer5924: 8
Answer5925: 135
Answer5926: 2/3
Answer5927: 3
Answer5928: 720
Answer5929: 8’4/5
Answer5930: 5
Answer5931: 20
Answer5932: 2’1/20
Answer5933: 63
Answer5934: 262
Answer5935: 2/5
Answer5936: 5/19
Answer5937: 7
Answer5938: 8
Answer5939: 7/10
Answer5940: 16
Answer5941: 22
Answer5942: 4
Answer5943: 1’1/3
Answer5944: 9
Answer5945: 36
Answer5946: 54
Answer5947: 4/9
Answer5948: 15
Answer5949: 3
Answer5950: 14
Answer5951: 3
Answer5952: 9’1/4
Answer5953: 12
Answer5954: 15
Answer5955: 10
Answer5956: 16
Answer5957: 44
Answer5958: 2
Answer5959: 24
Answer5960: 5/84
Answer5961: 5/6
Answer5962: 10
Answer5963: 1’1/6
Answer5964: 10
Answer5965: 8
Answer5966: 2/3
Answer5967: 42
Answer5968: 6
Answer5969: 18
Answer5970: 3
Answer5971: 6
Answer5972: 8’3/4
Answer5973: 5
Answer5974: 32
Answer5975: 12
Answer5976: 2
Answer5977: 2’5/7
Answer5978: 1’2/5
Answer5979: 7’1/8
Answer5980: 16
Answer5981: 1/2
Answer5982: 15
Answer5983: 1
Answer5984: 150
Answer5985: 72
Answer5986: 45
Answer5987: 30
Answer5988: 2
Answer5989: 100
Answer5990: 4
Answer5991: 3/4
Answer5992: 7
Answer5993: 1’3/7
Answer5994: 2
Answer5995: 32
Answer5996: 8’23/28
Answer5997: 7
Answer5998: 18
Answer5999: 12
Answer6000: 16
Answer6001: 10
Answer6002: 9’9/10
Answer6003: 18
Answer6004: 14
Answer6005: 19’3/5
Answer6006: 6’1/2
Answer6007: 3
Answer6008: 20
Answer6009: 9
Answer6010: 21/100
Answer6011: 12’3/5
Answer6012: 16
Answer6013: 16
Answer6014: 18
Answer6015: 10
Answer6016: 3/7
Answer6017: 2
Answer6018: 21
Answer6019: 35
Answer6020: 16
Answer6021: 21
Answer6022: 10
Answer6023: 100
Answer6024: 3
Answer6025: 10
Answer6026: 8
Answer6027: 2
Answer6028: 107
Answer6029: 5
Answer6030: 25
Answer6031: 1’3/4
Answer6032: 36
Answer6033: 33
Answer6034: 37
Answer6035: 1/18
Answer6036: 4
Answer6037: 7
Answer6038: 2’1/2
Answer6039: 10
Answer6040: 10
Answer6041: 2’1/72
Answer6042: 9/10
Answer6043: 3/8
Answer6044: 2
Answer6045: 7
Answer6046: 12
Answer6047: 4
Answer6048: 15’1/2
Answer6049: 1/4
Answer6050: 9
Answer6051: 16
Answer6052: 6’2/5
Answer6053: 6
Answer6054: 1’5/8
Answer6055: 29’1/5
Answer6056: 12
Answer6057: 1/5
Answer6058: 120
Answer6059: 4/5
Answer6060: 225
Answer6061: 1/10
Answer6062: 1
Answer6063: 48
Answer6064: 2’3/5
Answer6065: 24
Answer6066: 9
Answer6067: 5’1/2
Answer6068: 13’3/7
Answer6069: 13
Answer6070: 7’2/5
Answer6071: 3/8
Answer6072: 80
Answer6073: 7/8
Answer6074: 3
Answer6075: 9
Answer6076: 4/9
Answer6077: 3
Answer6078: 3’1/3
Answer6079: 7/9
Answer6080: 11
Answer6081: 1/4
Answer6082: 10
Answer6083: 15
Answer6084: 12
Answer6085: 10
Answer6086: 20
Answer6087: 1/9
Answer6088: 18
Answer6089: 4
Answer6090: 18
Answer6091: 3/5
Answer6092: 4/5
Answer6093: 68
Answer6094: 3/7
Answer6095: 11
Answer6096: 82
Answer6097: 4
Answer6098: 162
Answer6099: 10
Answer6100: 4
Answer6101: 9’1/2
Answer6102: 5
Answer6103: 8
Answer6104: 7’1/2
Answer6105: 18
Answer6106: 36
Answer6107: 10/11
Answer6108: 2
Answer6109: 1/8
Answer6110: 45
Answer6111: 11
Answer6112: 20
Answer6113: 9’4/5
Answer6114: 13
Answer6115: 1/15
Answer6116: 6’2/5
Answer6117: 11’1/4
Answer6118: 4’1/2
Answer6119: 17
Answer6120: 7’1/5
Answer6121: 1
Answer6122: 3
Answer6123: 1’1/6
Answer6124: 2’1/2
Answer6125: 4/7
Answer6126: 20
Answer6127: 1’1/3
Answer6128: 32
Answer6129: 4
Answer6130: 1’2/5
Answer6131: 7
Answer6132: 9
Answer6133: 24
Answer6134: 24
Answer6135: 9/11
Answer6136: 27
Answer6137: 22
Answer6138: 5/6
Answer6139: 4
Answer6140: 4
Answer6141: 7
Answer6142: 1/4
Answer6143: 2/7
Answer6144: 4/9
Answer6145: 7
Answer6146: 16
Answer6147: 27
Answer6148: 126
Answer6149: 8
Answer6150: 5
Answer6151: 2’2/7
Answer6152: 40
Answer6153: 1’1/3
Answer6154: 28
Answer6155: 17
Answer6156: 21
Answer6157: 18’2/3
Answer6158: 5/6
Answer6159: 1/3
Answer6160: 1’1/3
Answer6161: 5’2/5
Answer6162: 1’3/4
Answer6163: 15
Answer6164: 30
Answer6165: 10
Answer6166: 1/8
Answer6167: 7’8/9
Answer6168: 12
Answer6169: 66’2/3
Answer6170: 1’5/8
Answer6171: 11
Answer6172: 6
Answer6173: 1/7
Answer6174: 6
Answer6175: 12
Answer6176: 28
Answer6177: 3/7
Answer6178: 1/8
Answer6179: 26
Answer6180: 7
Answer6181: 5’5/16
Answer6182: 8
Answer6183: 3/4
Answer6184: 2/3
Answer6185: 6
Answer6186: 9
Answer6187: 13
Answer6188: 13’3/4
Answer6189: 2/3
Answer6190: 4’2/25
Answer6191: 1/84
Answer6192: 18
Answer6193: 5’3/5
Answer6194: 27
Answer6195: 5’1/6
Answer6196: 2’7/30
Answer6197: 8’3/5
Answer6198: 12
Answer6199: 5
Answer6200: 1’1/7
Answer6201: 25/36
Answer6202: 6/11
Answer6203: 15’2/3
Answer6204: 1/8
Answer6205: 2’1/2
Answer6206: 31
Answer6207: 2
Answer6208: 19
Answer6209: 2
Answer6210: 2/15
Answer6211: 1/10
Answer6212: 1
Answer6213: 1
Answer6214: 1/2
Answer6215: 1’3/5
Answer6216: 1/8
Answer6217: 9
Answer6218: 25
Answer6219: 200
Answer6220: 11
Answer6221: 2’2/3
Answer6222: 3
Answer6223: 50
Answer6224: 3’3/4
Answer6225: 4’1/2
Answer6226: 1/7
Answer6227: 4’1/2
Answer6228: 7
Answer6229: 30
Answer6230: 39
Answer6231: 15
Answer6232: 80
Answer6233: 56
Answer6234: 12
Answer6235: 1’1/5
Answer6236: 11
Answer6237: 9
Answer6238: 3/4
Answer6239: 48
Answer6240: 1/10
Answer6241: 1/2
Answer6242: 6
Answer6243: 11
Answer6244: 120
Answer6245: 1
Answer6246: 20
Answer6247: 13
Answer6248: 1’3/5
Answer6249: 2’3/8
Answer6250: 1’2/3
Answer6251: 1
Answer6252: 65
Answer6253: 12
Answer6254: 7’3/5
Answer6255: 1/7
Answer6256: 24
Answer6257: 52
Answer6258: 3
Answer6259: 21
Answer6260: 7
Answer6261: 4
Answer6262: 5
Answer6263: 3
Answer6264: 3/4
Answer6265: 1’9/10
Answer6266: 255
Answer6267: 9
Answer6268: 17
Answer6269: 4
Answer6270: 1/6
Answer6271: 5/6
Answer6272: 9
Answer6273: 4
Answer6274: 6
Answer6275: 30
Answer6276: 1’2/5
Answer6277: 32
Answer6278: 5/9
Answer6279: 3’2/3
Answer6280: 1’1/2
Answer6281: 2/7
Answer6282: 5/44
Answer6283: 39
Answer6284: 11
Answer6285: 3/5
Answer6286: 3/40
Answer6287: 1
Answer6288: 72
Answer6289: 17
Answer6290: 2’1/3
Answer6291: 8’1/2
Answer6292: 11
Answer6293: 1’1/2
Answer6294: 40
Answer6295: 49
Answer6296: 5’3/7
Answer6297: 13
Answer6298: 8’7/9
Answer6299: 10’4/5
Answer6300: 6
Answer6301: 6’2/3
Answer6302: 2’1/2
Answer6303: 5/6
Answer6304: 1’2/7
Answer6305: 2/5
Answer6306: 15
Answer6307: 1/2
Answer6308: 180
Answer6309: 28
Answer6310: 5/7
Answer6311: 120
Answer6312: 37
Answer6313: 6
Answer6314: 3’1/5
Answer6315: 30
Answer6316: 2/5
Answer6317: 4’8/9
Answer6318: 1’1/3
Answer6319: 9’4/9
Answer6320: 9
Answer6321: 8
Answer6322: 6
Answer6323: 34
Answer6324: 10
Answer6325: 2’1/3
Answer6326: 3/7
Answer6327: 8
Answer6328: 8’5/9
Answer6329: 3
Answer6330: 2’2/3
Answer6331: 6
Answer6332: 17
Answer6333: 5
Answer6334: 5
Answer6335: 1/3
Answer6336: 67
Answer6337: 48
Answer6338: 75
Answer6339: 10
Answer6340: 75
Answer6341: 9’8/15
Answer6342: 15
Answer6343: 20
Answer6344: 1
Answer6345: 39
Answer6346: 36
Answer6347: 7/8
Answer6348: 50
Answer6349: 2’1/6
Answer6350: 70
Answer6351: 8
Answer6352: 24
Answer6353: 20
Answer6354: 9
Answer6355: 2’3/10
Answer6356: 17’1/2
Answer6357: 15
Answer6358: 1
Answer6359: 46
Answer6360: 1/100
Answer6361: 9
Answer6362: 35
Answer6363: 4
Answer6364: 3
Answer6365: 53
Answer6366: 44
Answer6367: 1/3
Answer6368: 20
Answer6369: 54
Answer6370: 700
Answer6371: 3’3/5
Answer6372: 1/8
Answer6373: 2’1/2
Answer6374: 7’1/30
Answer6375: 30
Answer6376: 10
Answer6377: 7’3/4
Answer6378: 14’2/5
Answer6379: 4/15
Answer6380: 50
Answer6381: 40
Answer6382: 12
Answer6383: 2
Answer6384: 12
Answer6385: 1’1/2
Answer6386: 10’4/5
Answer6387: 6
Answer6388: 18
Answer6389: 1/3
Answer6390: 7
Answer6391: 13
Answer6392: 2/225
Answer6393: 9’1/2
Answer6394: 32
Answer6395: 7/10
Answer6396: 49’3/5
Answer6397: 17
Answer6398: 4/9
Answer6399: 8
Answer6400: 14
Answer6401: 1/3
Answer6402: 24
Answer6403: 1’1/2
Answer6404: 25
Answer6405: 2’2/5
Answer6406: 10
Answer6407: 120
Answer6408: 20’1/2
Answer6409: 5
Answer6410: 8
Answer6411: 36
Answer6412: 13
Answer6413: 1’2/3
Answer6414: 11
Answer6415: 5
Answer6416: 70
Answer6417: 1’3/7
Answer6418: 108
Answer6419: 60
Answer6420: 25
Answer6421: 1
Answer6422: 9’1/3
Answer6423: 3’1/3
Answer6424: 5’2/7
Answer6425: 45
Answer6426: 10
Answer6427: 2/3
Answer6428: 1
Answer6429: 2’1/2
Answer6430: 9
Answer6431: 56
Answer6432: 14
Answer6433: 9
Answer6434: 20
Answer6435: 11
Answer6436: 280
Answer6437: 90
Answer6438: 17
Answer6439: 36
Answer6440: 4
Answer6441: 56
Answer6442: 56
Answer6443: 6
Answer6444: 6/7
Answer6445: 1’1/4
Answer6446: 1/25
Answer6447: 136
Answer6448: 34’2/7
Answer6449: 6’1/2
Answer6450: 1/8
Answer6451: 15
Answer6452: 9
Answer6453: 3
Answer6454: 38
Answer6455: 1
Answer6456: 8
Answer6457: 1/24
Answer6458: 24
Answer6459: 12’1/4
Answer6460: 4
Answer6461: 14
Answer6462: 2’4/7
Answer6463: 8
Answer6464: 13
Answer6465: 5/192
Answer6466: 72
Answer6467: 5’4/5
Answer6468: 13
Answer6469: 12
Answer6470: 7
Answer6471: 5
Answer6472: 72
Answer6473: 12
Answer6474: 1/7
Answer6475: 23
Answer6476: 15
Answer6477: 63
Answer6478: 3
Answer6479: 15’1/2
Answer6480: 24
Answer6481: 1’1/4
Answer6482: 21
Answer6483: 45
Answer6484: 10
Answer6485: 300
Answer6486: 1/4
Answer6487: 80
Answer6488: 1’3/14
Answer6489: 22
Answer6490: 27
Answer6491: 14
Answer6492: 27
Answer6493: 2’4/5
Answer6494: 7
Answer6495: 4
Answer6496: 80
Answer6497: 9
Answer6498: 6
Answer6499: 17
Answer6500: 13
Answer6501: 13
Answer6502: 1/2
Answer6503: 28
Answer6504: 3
Answer6505: 36
Answer6506: 28
Answer6507: 1/4
Answer6508: 7
Answer6509: 1/20
Answer6510: 27
Answer6511: 53
Answer6512: 10
Answer6513: 9
Answer6514: 1
Answer6515: 9
Answer6516: 18
Answer6517: 12
Answer6518: 11
Answer6519: 4
Answer6520: 10
Answer6521: 12
Answer6522: 107
Answer6523: 5
Answer6524: 3/4
Answer6525: 9
Answer6526: 1/5
Answer6527: 8
Answer6528: 3’1/3
Answer6529: 10
Answer6530: 6’5/6
Answer6531: 5’4/9
Answer6532: 18
Answer6533: 8
Answer6534: 6’2/3
Answer6535: 1’1/4
Answer6536: 9’1/2
Answer6537: 12
Answer6538: 726
Answer6539: 37
Answer6540: 12’3/5
Answer6541: 4
Answer6542: 5
Answer6543: 1’2/7
Answer6544: 7’5/7
Answer6545: 3/5
Answer6546: 1/2
Answer6547: 12
Answer6548: 640
Answer6549: 7
Answer6550: 1’1/2
Answer6551: 1/3
Answer6552: 3
Answer6553: 8’3/4
Answer6554: 13
Answer6555: 3’1/2
Answer6556: 31
Answer6557: 7
Answer6558: 5
Answer6559: 4
Answer6560: 14
Answer6561: 12
Answer6562: 2
Answer6563: 10’1/2
Answer6564: 10
Answer6565: 13’1/2
Answer6566: 1’2/3
Answer6567: 2
Answer6568: 35
Answer6569: 40
Answer6570: 25
Answer6571: 34
Answer6572: 1
Answer6573: 16
Answer6574: 1’3/5
Answer6575: 4’3/5
Answer6576: 4
Answer6577: 16
Answer6578: 8/17
Answer6579: 8
Answer6580: 1
Answer6581: 13
Answer6582: 1/4
Answer6583: 45
Answer6584: 1’23/70
Answer6585: 90
Answer6586: 6
Answer6587: 15
Answer6588: 1’1/6
Answer6589: 5’1/2
Answer6590: 144
Answer6591: 17
Answer6592: 100
Answer6593: 11
Answer6594: 8
Answer6595: 3/4
Answer6596: 19’2/3
Answer6597: 2
Answer6598: 2016
Answer6599: 10
Answer6600: 12
Answer6601: 50
Answer6602: 112
Answer6603: 18
Answer6604: 8’4/9
Answer6605: 3/5
Answer6606: 60
Answer6607: 5
Answer6608: 8
Answer6609: 10’1/2
Answer6610: 5
Answer6611: 2’3/8
Answer6612: 1’1/3
Answer6613: 25
Answer6614: 32
Answer6615: 1/50
Answer6616: 7
Answer6617: 60
Answer6618: 4
Answer6619: 2
Answer6620: 1’1/2
Answer6621: 27
Answer6622: 108
Answer6623: 1’1/6
Answer6624: 10
Answer6625: 16
Answer6626: 3/5
Answer6627: 8
Answer6628: 20
Answer6629: 12
Answer6630: 1/2
Answer6631: 72
Answer6632: 840
Answer6633: 36
Answer6634: 6
Answer6635: 135
Answer6636: 79
Answer6637: 9
Answer6638: 2’1/2
Answer6639: 1/35
Answer6640: 10
Answer6641: 1/25
Answer6642: 12’4/7
Answer6643: 5
Answer6644: 5
Answer6645: 36
Answer6646: 27
Answer6647: 3
Answer6648: 81
Answer6649: 2/5
Answer6650: 4/33
Answer6651: 34
Answer6652: 87
Answer6653: 5/8
Answer6654: 1/5
Answer6655: 1
Answer6656: 30
Answer6657: 3/4
Answer6658: 10
Answer6659: 5
Answer6660: 6
Answer6661: 32
Answer6662: 1
Answer6663: 22
Answer6664: 32
Answer6665: 8
Answer6666: 1’1/8
Answer6667: 17
Answer6668: 1
Answer6669: 10
Answer6670: 9
Answer6671: 4’1/8
Answer6672: 16
Answer6673: 5’7/8
Answer6674: 12
Answer6675: 19
Answer6676: 1’8/15
Answer6677: 180
Answer6678: 2’2/3
Answer6679: 16
Answer6680: 4
Answer6681: 6
Answer6682: 140
Answer6683: 1’2/3
Answer6684: 17
Answer6685: 15
Answer6686: 9
Answer6687: 4
Answer6688: 36
Answer6689: 7
Answer6690: 4
Answer6691: 5/9
Answer6692: 9
Answer6693: 2
Answer6694: 7’7/8
Answer6695: 18
Answer6696: 28
Answer6697: 3/19
Answer6698: 24’2/3
Answer6699: 35’3/4
Answer6700: 5/6
Answer6701: 7/19
Answer6702: 2
Answer6703: 2
Answer6704: 12
Answer6705: 22
Answer6706: 14
Answer6707: 4
Answer6708: 36
Answer6709: 9
Answer6710: 16
Answer6711: 3’3/7
Answer6712: 4
Answer6713: 10
Answer6714: 80
Answer6715: 3
Answer6716: 6
Answer6717: 4
Answer6718: 6
Answer6719: 1
Answer6720: 50
Answer6721: 1/13
Answer6722: 1’2/5
Answer6723: 13
Answer6724: 258
Answer6725: 50
Answer6726: 9’1/3
Answer6727: 1’1/2
Answer6728: 16
Answer6729: 20
Answer6730: 1
Answer6731: 14
Answer6732: 19
Answer6733: 5’2/3
Answer6734: 25
Answer6735: 9
Answer6736: 24
Answer6737: 16
Answer6738: 15
Answer6739: 814
Answer6740: 16
Answer6741: 4’1/4
Answer6742: 16
Answer6743: 1’3/5
Answer6744: 161
Answer6745: 12
Answer6746: 20
Answer6747: 45
Answer6748: 3’1/2
Answer6749: 45
Answer6750: 3/10
Answer6751: 3
Answer6752: 30
Answer6753: 3
Answer6754: 16
Answer6755: 8’2/5
Answer6756: 5
Answer6757: 7’2/5
Answer6758: 8’2/3
Answer6759: 36
Answer6760: 6’1/3
Answer6761: 10’1/3
Answer6762: 3
Answer6763: 3/5
Answer6764: 11
Answer6765: 7
Answer6766: 18
Answer6767: 13
Answer6768: 2/5
Answer6769: 8
Answer6770: 5
Answer6771: 81
Answer6772: 2
Answer6773: 74
Answer6774: 21
Answer6775: 1’3/7
Answer6776: 3’6/7
Answer6777: 14
Answer6778: 46
Answer6779: 1’4/7
Answer6780: 34
Answer6781: 8
Answer6782: 45
Answer6783: 1’1/6
Answer6784: 4’1/4
Answer6785: 7
Answer6786: 12
Answer6787: 9
Answer6788: 7
Answer6789: 1/7
Answer6790: 1/3
Answer6791: 12
Answer6792: 19
Answer6793: 12
Answer6794: 12
Answer6795: 270
Answer6796: 11
Answer6797: 8
Answer6798: 6
Answer6799: 11
Answer6800: 1/2
Answer6801: 2
Answer6802: 2
Answer6803: 11
Answer6804: 1’2/7
Answer6805: 3
Answer6806: 5
Answer6807: 3
Answer6808: 57
Answer6809: 5’1/25
Answer6810: 10/21
Answer6811: 7/10
Answer6812: 46
Answer6813: 11
Answer6814: 1
Answer6815: 1/16
Answer6816: 9’1/3
Answer6817: 1’1/25
Answer6818: 14’2/9
Answer6819: 72
Answer6820: 3’3/5
Answer6821: 4/5
Answer6822: 30
Answer6823: 11
Answer6824: 5
Answer6825: 16
Answer6826: 2/7
Answer6827: 1’4/5
Answer6828: 10
Answer6829: 23
Answer6830: 1’1/6
Answer6831: 9’7/11
Answer6832: 42
Answer6833: 5
Answer6834: 5/16
Answer6835: 3/8
Answer6836: 18
Answer6837: 12
Answer6838: 4
Answer6839: 3’7/32
Answer6840: 16
Answer6841: 30
Answer6842: 2’1/4
Answer6843: 25
Answer6844: 240
Answer6845: 2
Answer6846: 16’1/3
Answer6847: 7
Answer6848: 12
Answer6849: 10
Answer6850: 40
Answer6851: 180
Answer6852: 27
Answer6853: 2/5
Answer6854: 4’1/2
Answer6855: 3/5
Answer6856: 4/7
Answer6857: 50
Answer6858: 16
Answer6859: 4
Answer6860: 2’4/5
Answer6861: 15
Answer6862: 4’1/8
Answer6863: 1/2
Answer6864: 40
Answer6865: 47’1/2
Answer6866: 71
Answer6867: 1/8
Answer6868: 76
Answer6869: 16’5/7
Answer6870: 2
Answer6871: 70
Answer6872: 1/2
Answer6873: 4’5/6
Answer6874: 8
Answer6875: 2’1/2
Answer6876: 26’2/3
Answer6877: 12
Answer6878: 4’1/2
Answer6879: 10’7/36
Answer6880: 1/3
Answer6881: 4
Answer6882: 6
Answer6883: 8
Answer6884: 6’1/2
Answer6885: 18
Answer6886: 9
Answer6887: 1
Answer6888: 20
Answer6889: 10
Answer6890: 28
Answer6891: 80
Answer6892: 3’1/4
Answer6893: 10
Answer6894: 1/7
Answer6895: 7
Answer6896: 3’9/10
Answer6897: 37
Answer6898: 60
Answer6899: 1’3/7
Answer6900: 4
Answer6901: 5’1/3
Answer6902: 5
Answer6903: 1’2/3
Answer6904: 14
Answer6905: 1’2/9
Answer6906: 4
Answer6907: 2’2/9
Answer6908: 4
Answer6909: 27
Answer6910: 100
Answer6911: 3’2/3
Answer6912: 15
Answer6913: 12
Answer6914: 5’3/5
Answer6915: 4
Answer6916: 11
Answer6917: 22
Answer6918: 2/15
Answer6919: 36
Answer6920: 15
Answer6921: 1’1/9
Answer6922: 45
Answer6923: 1
Answer6924: 1/20
Answer6925: 1’4/5
Answer6926: 4
Answer6927: 7’4/5
Answer6928: 33
Answer6929: 3
Answer6930: 2
Answer6931: 3
Answer6932: 16
Answer6933: 3
Answer6934: 8’1/3
Answer6935: 1
Answer6936: 112
Answer6937: 5’5/9
Answer6938: 16’4/5
Answer6939: 4’1/5
Answer6940: 4
Answer6941: 7/9
Answer6942: 4
Answer6943: 32
Answer6944: 2’1/7
Answer6945: 7
Answer6946: 14
Answer6947: 53
Answer6948: 180
Answer6949: 8
Answer6950: 12
Answer6951: 25
Answer6952: 1/5
Answer6953: 12
Answer6954: 66
Answer6955: 30
Answer6956: 1
Answer6957: 7
Answer6958: 9
Answer6959: 1’1/3
Answer6960: 14’1/2
Answer6961: 5
Answer6962: 3
Answer6963: 31
Answer6964: 9/50
Answer6965: 1’1/6
Answer6966: 336
Answer6967: 392
Answer6968: 2
Answer6969: 7
Answer6970: 19
Answer6971: 4
Answer6972: 54
Answer6973: 7
Answer6974: 1/10
Answer6975: 5’8/9
Answer6976: 16’1/5
Answer6977: 1/2
Answer6978: 1/3
Answer6979: 1’1/3
Answer6980: 21
Answer6981: 4
Answer6982: 1
Answer6983: 2’6/7
Answer6984: 1
Answer6985: 14’1/5
Answer6986: 4
Answer6987: 8
Answer6988: 6’7/10
Answer6989: 45
Answer6990: 36
Answer6991: 1/54
Answer6992: 1
Answer6993: 25
Answer6994: 5’1/4
Answer6995: 9/28
Answer6996: 10
Answer6997: 1’1/9
Answer6998: 1
Answer6999: 4/5
Answer7000: 4
Answer7001: 2’4/23
Answer7002: 2/7
Answer7003: 4’4/9
Answer7004: 1/7
Answer7005: 10
Answer7006: 24
Answer7007: 13
Answer7008: 14
Answer7009: 12
Answer7010: 2
Answer7011: 9’7/20
Answer7012: 2/5
Answer7013: 19
Answer7014: 19
Answer7015: 5
Answer7016: 23
Answer7017: 35
Answer7018: 28
Answer7019: 7
Answer7020: 9
Answer7021: 2
Answer7022: 1
Answer7023: 2/3
Answer7024: 100
Answer7025: 5
Answer7026: 4
Answer7027: 64
Answer7028: 8/9
Answer7029: 50
Answer7030: 14
Answer7031: 12
Answer7032: 1’1/3
Answer7033: 3
Answer7034: 2
Answer7035: 3
