Answer1: 9’3/7
Answer5652: 7
Answer5653: 300
Answer5654: 35
Answer5655: 9
Answer5656: 2’1/2
Answer5657: 12/49
Answer5658: 3
Answer5659: 16
Answer5660: 8
Answer5661: 20
Answer5662: 4/5
Answer5663: 1
Answer5664: 1
Answer5665: 99
Answer5666: 4’2/3
Answer5667: 9
Answer5668: 2’1/6
Answer5669: 30
Answer5670: 4
Answer5671: 12
Answer5672: 23
Answer5673: 2/3
Answer5674: 8’1/4
Answer5675: 809
Answer5676: 32
Answer5677: 11’1/2
Answer5678: 2’1/3
Answer5679: 1/2
Answer5680: 10’2/7
Answer5681: 4
Answer5682: 2/7
Answer5683: 1’2/3
Answer5684: 108
Answer5685: 6
Answer5686: 148
Answer5687: 1
Answer5688: 2
Answer5689: 7’3/8
Answer5690: 6
Answer5691: 42
Answer5692: 1’1/3
Answer5693: 10
Answer5694: 10
Answer5695: 540
Answer5696: 83
Answer5697: 4
Answer5698: 6
Answer5699: 1
Answer5700: 15
Answer5701: 12
Answer5702: 13
Answer5703: 7
Answer5704: 10
Answer5705: 19
Answer5706: 8
Answer5707: 8
Answer5708: 6
Answer5709: 9
Answer5710: 1/5
Answer5711: 4
Answer5712: 11
Answer5713: 6
Answer5714: 54
Answer5715: 1
Answer5716: 17
Answer5717: 12
Answer5718: 1’1/2
Answer5719: 24
Answer5720: 149’1/3
Answer5721: 16
Answer5722: 4
Answer5723: 9
Answer5724: 1/8
Answer5725: 14’3/5
Answer5726: 8
Answer5727: 16
Answer5728: 8’1/3
Answer5729: 7
Answer5730: 364
Answer5731: 28
Answer5732: 2’2/3
Answer5733: 4/5
Answer5734: 86
Answer5735: 1/6
Answer5736: 20
Answer5737: 6’2/3
Answer5738: 5’1/3
Answer5739: 7/8
Answer5740: 8
Answer5741: 9’1/4
Answer5742: 19
Answer5743: 5
Answer5744: 9
Answer5745: 2/3
Answer5746: 18
Answer5747: 9’9/10
Answer5748: 16
Answer5749: 27
Answer5750: 1’1/2
Answer5751: 12
Answer5752: 23
Answer5753: 72
Answer5754: 4
Answer5755: 12
Answer5756: 5
Answer5757: 11’2/7
Answer5758: 4’1/10
Answer5759: 21
Answer5760: 1/4
Answer5761: 6
Answer5762: 16
Answer5763: 6
Answer5764: 10
Answer5765: 4’1/3
Answer5766: 15
Answer5767: 63
Answer5768: 10’5/8
Answer5769: 5/6
Answer5770: 1’1/4
Answer5771: 19
Answer5772: 10
Answer5773: 7’1/3
Answer5774: 2
Answer5775: 71
Answer5776: 5
Answer5777: 6
Answer5778: 120
Answer5779: 2’2/3
Answer5780: 10
Answer5781: 11
Answer5782: 17/20
Answer5783: 8
Answer5784: 1
Answer5785: 10’2/7
Answer5786: 75
Answer5787: 15
Answer5788: 14
Answer5789: 40
Answer5790: 35
Answer5791: 88
Answer5792: 12
Answer5793: 1/28
Answer5794: 8
Answer5795: 4/5
Answer5796: 30
Answer5797: 3/10
Answer5798: 79
Answer5799: 4’1/2
Answer5800: 2
Answer5801: 6
Answer5802: 1/5
Answer5803: 54
Answer5804: 275
Answer5805: 1’2/3
Answer5806: 4
Answer5807: 90
Answer5808: 6
Answer5809: 15
Answer5810: 6
Answer5811: 8’1/2
Answer5812: 4
Answer5813: 4
Answer5814: 1’4/5
Answer5815: 1/3
Answer5816: 5/7
Answer5817: 8
Answer5818: 13
Answer5819: 1/7
Answer5820: 9’2/7
Answer5821: 18
Answer5822: 21
Answer5823: 2
Answer5824: 21
Answer5825: 1/2
Answer5826: 1/24
Answer5827: 1/2
Answer5828: 10’1/2
Answer5829: 5/16
Answer5830: 398
Answer5831: 2/3
Answer5832: 6
Answer5833: 1/4
Answer5834: 1
Answer5835: 5
Answer5836: 25
Answer5837: 13
Answer5838: 8’6/7
Answer5839: 3
Answer5840: 1
Answer5841: 15
Answer5842: 11
Answer5843: 2
Answer5844: 16
Answer5845: 11
Answer5846: 7/10
Answer5847: 7/108
Answer5848: 40
Answer5849: 48
Answer5850: 14
Answer5851: 5’1/7
Answer5852: 10’1/3
Answer5853: 6/7
Answer5854: 3’2/3
Answer5855: 32
Answer5856: 130
Answer5857: 320
Answer5858: 1/8
Answer5859: 5’1/2
Answer5860: 1/5
Answer5861: 6’1/5
Answer5862: 1’4/5
Answer5863: 1080
Answer5864: 3
Answer5865: 14
Answer5866: 1’1/5
Answer5867: 14
Answer5868: 120
Answer5869: 1/9
Answer5870: 48
Answer5871: 9
Answer5872: 2/7
Answer5873: 10’5/8
Answer5874: 5’1/10
Answer5875: 5
Answer5876: 7’1/2
Answer5877: 16
Answer5878: 20
Answer5879: 70
Answer5880: 1’3/4
Answer5881: 729
Answer5882: 6
Answer5883: 1
Answer5884: 16
Answer5885: 167
Answer5886: 1’1/3
Answer5887: 1/2
Answer5888: 1/24
Answer5889: 10
Answer5890: 10
Answer5891: 44
Answer5892: 1/8
Answer5893: 72
Answer5894: 9’1/3
Answer5895: 5
Answer5896: 3
Answer5897: 280
Answer5898: 24
Answer5899: 5
Answer5900: 1
Answer5901: 17
Answer5902: 12
Answer5903: 1’1/2
Answer5904: 16’1/2
Answer5905: 2
Answer5906: 1’3/4
Answer5907: 5
Answer5908: 72
Answer5909: 36
Answer5910: 10
Answer5911: 15
Answer5912: 6
Answer5913: 1’1/2
Answer5914: 1
Answer5915: 8
Answer5916: 2
Answer5917: 13
Answer5918: 2
Answer5919: 8
Answer5920: 188
Answer5921: 1’6/7
Answer5922: 122
Answer5923: 10
Answer5924: 14
Answer5925: 28
Answer5926: 16
Answer5927: 33
Answer5928: 4
Answer5929: 10’1/9
Answer5930: 6’10/13
Answer5931: 30
Answer5932: 100
Answer5933: 3’1/3
Answer5934: 1
Answer5935: 3’1/7
Answer5936: 10’2/5
Answer5937: 5’1/3
Answer5938: 6
Answer5939: 6
Answer5940: 27
Answer5941: 14
Answer5942: 7
Answer5943: 1/5
Answer5944: 3
Answer5945: 13
Answer5946: 52
Answer5947: 34
Answer5948: 7’1/5
Answer5949: 3/28
Answer5950: 6
Answer5951: 9’3/7
Answer5952: 72
Answer5953: 3
Answer5954: 46
Answer5955: 10
Answer5956: 10
Answer5957: 11
Answer5958: 17
Answer5959: 1/8
Answer5960: 27’3/7
Answer5961: 5
Answer5962: 34
Answer5963: 7’2/5
Answer5964: 12’1/3
Answer5965: 2
Answer5966: 15
Answer5967: 160
Answer5968: 8
Answer5969: 72
Answer5970: 3
Answer5971: 12
Answer5972: 14
Answer5973: 35
Answer5974: 1’2/3
Answer5975: 36
Answer5976: 3’3/40
Answer5977: 9
Answer5978: 33
Answer5979: 336
Answer5980: 7/8
Answer5981: 648
Answer5982: 1
Answer5983: 9
Answer5984: 6
Answer5985: 14
Answer5986: 36
Answer5987: 160
Answer5988: 5
Answer5989: 1’1/6
Answer5990: 10’1/2
Answer5991: 1/6
Answer5992: 288
Answer5993: 18
Answer5994: 8
Answer5995: 3
Answer5996: 1/7
Answer5997: 20’1/2
Answer5998: 15
Answer5999: 11
Answer6000: 57
Answer6001: 36
Answer6002: 8
Answer6003: 1’3/5
Answer6004: 72
Answer6005: 7/144
Answer6006: 44
Answer6007: 1/16
Answer6008: 1’4/5
Answer6009: 16’7/8
Answer6010: 2
Answer6011: 14
Answer6012: 1’17/28
Answer6013: 3
Answer6014: 96
Answer6015: 7/40
Answer6016: 7
Answer6017: 5’1/11
Answer6018: 15
Answer6019: 7
Answer6020: 1/5
Answer6021: 12
Answer6022: 2’1/4
Answer6023: 4’4/5
Answer6024: 1’3/7
Answer6025: 8
Answer6026: 13
Answer6027: 14
Answer6028: 8’1/10
Answer6029: 3
Answer6030: 9
Answer6031: 1/2
Answer6032: 5’1/5
Answer6033: 2
Answer6034: 36
Answer6035: 14
Answer6036: 6’4/9
Answer6037: 27
Answer6038: 31
Answer6039: 14
Answer6040: 2
Answer6041: 13’1/2
Answer6042: 11’1/2
Answer6043: 13
Answer6044: 7
Answer6045: 3/80
Answer6046: 2’1/10
Answer6047: 32
Answer6048: 1
Answer6049: 3
Answer6050: 2
Answer6051: 9’7/8
Answer6052: 1/4
Answer6053: 42
Answer6054: 2’2/9
Answer6055: 9’1/2
Answer6056: 15
Answer6057: 3’1/2
Answer6058: 3’3/5
Answer6059: 3
Answer6060: 13
Answer6061: 747
Answer6062: 5/8
Answer6063: 33
Answer6064: 10’3/5
Answer6065: 2’2/3
Answer6066: 3’1/3
Answer6067: 672
Answer6068: 9
Answer6069: 17
Answer6070: 288
Answer6071: 3/10
Answer6072: 17
Answer6073: 13’1/2
Answer6074: 1’4/5
Answer6075: 86’1/2
Answer6076: 11
Answer6077: 14
Answer6078: 120
Answer6079: 8
Answer6080: 32
Answer6081: 7
Answer6082: 12
Answer6083: 13
Answer6084: 2
Answer6085: 9’2/3
Answer6086: 1/5
Answer6087: 4
Answer6088: 720
Answer6089: 2’3/10
Answer6090: 5
Answer6091: 4
Answer6092: 18
Answer6093: 8
Answer6094: 13
Answer6095: 13
Answer6096: 72
Answer6097: 2’1/4
Answer6098: 3’1/3
Answer6099: 5/6
Answer6100: 3
Answer6101: 296
Answer6102: 11
Answer6103: 13
Answer6104: 3
Answer6105: 7
Answer6106: 66
Answer6107: 35
Answer6108: 5
Answer6109: 16
Answer6110: 5
Answer6111: 32
Answer6112: 16
Answer6113: 8
Answer6114: 1’2/3
Answer6115: 10
Answer6116: 5
Answer6117: 13
Answer6118: 16
Answer6119: 5/49
Answer6120: 18
Answer6121: 67
Answer6122: 4’2/3
Answer6123: 33
Answer6124: 1’1/4
Answer6125: 5
Answer6126: 10
Answer6127: 2
Answer6128: 12’1/2
Answer6129: 27
Answer6130: 12
Answer6131: 1
Answer6132: 2’1/2
Answer6133: 5/8
Answer6134: 5
Answer6135: 45
Answer6136: 2/5
Answer6137: 3/8
Answer6138: 12
Answer6139: 35
Answer6140: 15
Answer6141: 4
Answer6142: 5
Answer6143: 25/26
Answer6144: 18
Answer6145: 18
Answer6146: 120
Answer6147: 8
Answer6148: 3’4/9
Answer6149: 7
Answer6150: 4’2/3
Answer6151: 7’5/7
Answer6152: 3’8/9
Answer6153: 391
Answer6154: 80
Answer6155: 1/3
Answer6156: 2
Answer6157: 4
Answer6158: 8
Answer6159: 66
Answer6160: 16
Answer6161: 81
Answer6162: 4
Answer6163: 3/8
Answer6164: 1
Answer6165: 1’32/49
Answer6166: 28
Answer6167: 3/5
Answer6168: 4’7/8
Answer6169: 8’3/10
Answer6170: 2
Answer6171: 28
Answer6172: 28
Answer6173: 7
Answer6174: 5/42
Answer6175: 60
Answer6176: 13
Answer6177: 6’1/2
Answer6178: 15
Answer6179: 72
Answer6180: 5’1/5
Answer6181: 6’2/3
Answer6182: 7’1/2
Answer6183: 42
Answer6184: 8’1/4
Answer6185: 1’5/9
Answer6186: 13
Answer6187: 480
Answer6188: 20
Answer6189: 2’1/2
Answer6190: 3/14
Answer6191: 1
Answer6192: 108
Answer6193: 4
Answer6194: 7
Answer6195: 1/2
Answer6196: 36
Answer6197: 6
Answer6198: 500
Answer6199: 7/12
Answer6200: 2/25
Answer6201: 1’1/3
Answer6202: 1’1/4
Answer6203: 16’4/5
Answer6204: 9’7/9
Answer6205: 18
Answer6206: 30
Answer6207: 1’1/2
Answer6208: 14
Answer6209: 4/5
Answer6210: 3’1/5
Answer6211: 17
Answer6212: 1’1/8
Answer6213: 1’5/9
Answer6214: 10
Answer6215: 3
Answer6216: 5’1/2
Answer6217: 1/20
Answer6218: 1
Answer6219: 3
Answer6220: 1
Answer6221: 4’3/5
Answer6222: 1’3/4
Answer6223: 40
Answer6224: 7/8
Answer6225: 12
Answer6226: 7’43/45
Answer6227: 1’2/15
Answer6228: 14
Answer6229: 15
Answer6230: 1
Answer6231: 162
Answer6232: 43
Answer6233: 54
Answer6234: 14
Answer6235: 3
Answer6236: 600
Answer6237: 64
Answer6238: 7
Answer6239: 17
Answer6240: 30’4/5
Answer6241: 6
Answer6242: 12’1/2
Answer6243: 6
Answer6244: 2
Answer6245: 8
Answer6246: 36
Answer6247: 4
Answer6248: 9
Answer6249: 9
Answer6250: 12
Answer6251: 4
Answer6252: 3
Answer6253: 8
Answer6254: 12
Answer6255: 6
Answer6256: 36
Answer6257: 90
Answer6258: 21
Answer6259: 13
Answer6260: 1’1/2
Answer6261: 1
Answer6262: 1/2
Answer6263: 96
Answer6264: 12
Answer6265: 1’1/7
Answer6266: 17
Answer6267: 2’1/2
Answer6268: 2’1/10
Answer6269: 18
Answer6270: 1/9
Answer6271: 15
Answer6272: 1’3/4
Answer6273: 1
Answer6274: 5
Answer6275: 60
Answer6276: 4/21
Answer6277: 12
Answer6278: 4’1/7
Answer6279: 7
Answer6280: 4
Answer6281: 9’1/2
Answer6282: 12
Answer6283: 20
Answer6284: 15
Answer6285: 63
Answer6286: 10’1/2
Answer6287: 13
Answer6288: 4’4/5
Answer6289: 16
Answer6290: 28
Answer6291: 27
Answer6292: 5’5/9
Answer6293: 1/2
Answer6294: 64
Answer6295: 7
Answer6296: 2’2/3
Answer6297: 9’3/10
Answer6298: 3’3/5
Answer6299: 3/4
Answer6300: 1/96
Answer6301: 46
Answer6302: 14
Answer6303: 90
Answer6304: 19’4/5
Answer6305: 43
Answer6306: 12
Answer6307: 7’2/5
Answer6308: 9/10
Answer6309: 90
Answer6310: 1’1/2
Answer6311: 95
Answer6312: 3
Answer6313: 11’1/2
Answer6314: 2/7
Answer6315: 5/6
Answer6316: 15
Answer6317: 8
Answer6318: 2/3
Answer6319: 5’3/5
Answer6320: 42
Answer6321: 25
Answer6322: 30
Answer6323: 22
Answer6324: 4’1/2
Answer6325: 7/20
Answer6326: 2/189
Answer6327: 7
Answer6328: 6
Answer6329: 6’1/3
Answer6330: 10’1/2
Answer6331: 3
Answer6332: 1/2
Answer6333: 21
Answer6334: 5
Answer6335: 9
Answer6336: 2
Answer6337: 1
Answer6338: 36
Answer6339: 5
Answer6340: 1’1/5
Answer6341: 15’3/4
Answer6342: 8
Answer6343: 18
Answer6344: 2/9
Answer6345: 13
Answer6346: 11
Answer6347: 10
Answer6348: 5/12
Answer6349: 13
Answer6350: 1/6
Answer6351: 11
Answer6352: 1
Answer6353: 4
Answer6354: 31
Answer6355: 1
Answer6356: 6’1/4
Answer6357: 14
Answer6358: 6’4/9
Answer6359: 32
Answer6360: 5
Answer6361: 4
Answer6362: 1/10
Answer6363: 2/3
Answer6364: 86
Answer6365: 33
Answer6366: 8
Answer6367: 14
Answer6368: 2/3
Answer6369: 28
Answer6370: 1
Answer6371: 6
Answer6372: 9
Answer6373: 31
Answer6374: 13
Answer6375: 10’2/5
Answer6376: 11
Answer6377: 7
Answer6378: 9
Answer6379: 53
Answer6380: 16
Answer6381: 63
Answer6382: 6’1/2
Answer6383: 24
Answer6384: 60
Answer6385: 7
Answer6386: 1/5
Answer6387: 8/9
Answer6388: 3
Answer6389: 24
Answer6390: 2
Answer6391: 5/8
Answer6392: 34
Answer6393: 18
Answer6394: 35
Answer6395: 17
Answer6396: 9’2/3
Answer6397: 1
Answer6398: 17’1/5
Answer6399: 3’1/3
Answer6400: 9
Answer6401: 7
Answer6402: 13
Answer6403: 3
Answer6404: 39
Answer6405: 9’7/10
Answer6406: 12
Answer6407: 9’4/5
Answer6408: 56
Answer6409: 2’1/2
Answer6410: 8
Answer6411: 3/4
Answer6412: 72
Answer6413: 49
Answer6414: 4’1/5
Answer6415: 10’1/2
Answer6416: 3’1/3
Answer6417: 81
Answer6418: 3
Answer6419: 25
Answer6420: 1’1/2
Answer6421: 1/9
Answer6422: 5’4/5
Answer6423: 1’3/4
Answer6424: 10
Answer6425: 6
Answer6426: 7
Answer6427: 72
Answer6428: 5
Answer6429: 38
Answer6430: 10’1/2
Answer6431: 4’8/9
Answer6432: 68
Answer6433: 11
Answer6434: 4/5
Answer6435: 1/8
Answer6436: 45
Answer6437: 32
Answer6438: 59
Answer6439: 10
Answer6440: 3
Answer6441: 11
Answer6442: 2’4/9
Answer6443: 24
Answer6444: 1’5/9
Answer6445: 52
Answer6446: 2’1/3
Answer6447: 19
Answer6448: 120
Answer6449: 420
Answer6450: 7/24
Answer6451: 16
Answer6452: 4/9
Answer6453: 28
Answer6454: 1/2
Answer6455: 15
Answer6456: 18
Answer6457: 9
Answer6458: 11
Answer6459: 3’1/3
Answer6460: 81
Answer6461: 144
Answer6462: 8
Answer6463: 14
Answer6464: 9/100
Answer6465: 17
Answer6466: 8
Answer6467: 1/2
Answer6468: 21
Answer6469: 2’3/5
Answer6470: 2
Answer6471: 15
Answer6472: 9
Answer6473: 1/20
Answer6474: 4
Answer6475: 28
Answer6476: 1
Answer6477: 15
Answer6478: 4’1/2
Answer6479: 12
Answer6480: 56
Answer6481: 78
Answer6482: 4
Answer6483: 5/9
Answer6484: 3/11
Answer6485: 21
Answer6486: 7
Answer6487: 2’2/9
Answer6488: 17
Answer6489: 42
Answer6490: 14
Answer6491: 1
Answer6492: 17
Answer6493: 1/5
Answer6494: 30
Answer6495: 18
Answer6496: 6
Answer6497: 243
Answer6498: 23
Answer6499: 11
Answer6500: 8
Answer6501: 45
Answer6502: 40
Answer6503: 10
Answer6504: 1’1/9
Answer6505: 7
Answer6506: 15
Answer6507: 3
Answer6508: 4/5
Answer6509: 39
Answer6510: 1’29/42
Answer6511: 11
Answer6512: 45
Answer6513: 14
Answer6514: 9
Answer6515: 17
Answer6516: 16
Answer6517: 19
Answer6518: 56
Answer6519: 14
Answer6520: 13
Answer6521: 7
Answer6522: 30
Answer6523: 6
Answer6524: 2
Answer6525: 1
Answer6526: 170
Answer6527: 4
Answer6528: 54
Answer6529: 2
Answer6530: 22’1/2
Answer6531: 8’4/5
Answer6532: 1’2/3
Answer6533: 5
Answer6534: 207
Answer6535: 11
Answer6536: 1’4/5
Answer6537: 1
Answer6538: 6
Answer6539: 70
Answer6540: 320
Answer6541: 18
Answer6542: 12
Answer6543: 2’8/9
Answer6544: 2’1/9
Answer6545: 9/80
Answer6546: 24
Answer6547: 1’1/3
Answer6548: 49
Answer6549: 7
Answer6550: 36
Answer6551: 72
Answer6552: 56’3/4
Answer6553: 66
Answer6554: 8’3/20
Answer6555: 140
Answer6556: 30
Answer6557: 1/5
Answer6558: 12
Answer6559: 24
Answer6560: 12
Answer6561: 3’4/5
Answer6562: 3/8
Answer6563: 4’4/5
Answer6564: 5
Answer6565: 9’1/7
Answer6566: 1/4
Answer6567: 1’1/2
Answer6568: 50’2/3
Answer6569: 16
Answer6570: 80
Answer6571: 4’1/7
Answer6572: 54
Answer6573: 34
Answer6574: 40
Answer6575: 4’1/9
Answer6576: 5
Answer6577: 1/3
Answer6578: 8’4/5
Answer6579: 1/20
Answer6580: 3
Answer6581: 72
Answer6582: 13
Answer6583: 3
Answer6584: 38
Answer6585: 10
Answer6586: 11
Answer6587: 152
Answer6588: 3
Answer6589: 1’3/7
Answer6590: 4
Answer6591: 4
Answer6592: 5
Answer6593: 16
Answer6594: 10
Answer6595: 2
Answer6596: 16
Answer6597: 1/6
Answer6598: 4
Answer6599: 10
Answer6600: 18
Answer6601: 110
Answer6602: 18
Answer6603: 10
Answer6604: 20
Answer6605: 20
Answer6606: 26
Answer6607: 2/7
Answer6608: 5
Answer6609: 6’19/24
Answer6610: 3
Answer6611: 4’7/9
Answer6612: 1/2
Answer6613: 3
Answer6614: 51’1/4
Answer6615: 84
Answer6616: 1/42
Answer6617: 5
Answer6618: 6’1/10
Answer6619: 70
Answer6620: 5’2/3
Answer6621: 3
Answer6622: 9’1/3
Answer6623: 1’3/4
Answer6624: 45
Answer6625: 3’1/6
Answer6626: 3’1/3
Answer6627: 1’1/18
Answer6628: 2
Answer6629: 1’11/21
Answer6630: 3
Answer6631: 13
Answer6632: 5
Answer6633: 36
Answer6634: 2
Answer6635: 16
Answer6636: 3
Answer6637: 1
Answer6638: 11
Answer6639: 1’1/4
Answer6640: 4/5
Answer6641: 1’17/28
Answer6642: 108
Answer6643: 13’1/3
Answer6644: 53
Answer6645: 80
Answer6646: 11
Answer6647: 8
Answer6648: 1/4
Answer6649: 216
Answer6650: 80
Answer6651: 96
Answer6652: 3/4
Answer6653: 3
Answer6654: 7’1/2
Answer6655: 8
Answer6656: 810
Answer6657: 3/4
Answer6658: 1/30
Answer6659: 10
Answer6660: 144
Answer6661: 80
Answer6662: 4’2/5
Answer6663: 2/3
Answer6664: 44
Answer6665: 1/2
Answer6666: 92
Answer6667: 20
Answer6668: 3
Answer6669: 38’6/7
Answer6670: 3’1/20
Answer6671: 7
Answer6672: 5
Answer6673: 3
Answer6674: 21
Answer6675: 8’1/16
Answer6676: 2/5
Answer6677: 1/3
Answer6678: 8
Answer6679: 1
Answer6680: 7
Answer6681: 60
Answer6682: 6’3/4
Answer6683: 5/9
Answer6684: 24
Answer6685: 400
Answer6686: 1’1/2
Answer6687: 14
Answer6688: 1
Answer6689: 1’1/8
Answer6690: 20
Answer6691: 16
Answer6692: 3/80
Answer6693: 15
Answer6694: 10’1/3
Answer6695: 23
Answer6696: 5
Answer6697: 9’1/3
Answer6698: 1’1/3
Answer6699: 1’1/9
Answer6700: 7’1/2
Answer6701: 10
Answer6702: 42
Answer6703: 24
Answer6704: 1
Answer6705: 6
Answer6706: 1’2/3
Answer6707: 80
Answer6708: 8
Answer6709: 11
Answer6710: 5
Answer6711: 40
Answer6712: 8
Answer6713: 1’4/5
Answer6714: 10’2/9
Answer6715: 19
Answer6716: 28’7/10
Answer6717: 52’1/2
Answer6718: 6’1/6
Answer6719: 9
Answer6720: 12
Answer6721: 8
Answer6722: 4’1/2
Answer6723: 7’2/5
Answer6724: 5
Answer6725: 3
Answer6726: 80
Answer6727: 4
Answer6728: 9
Answer6729: 19
Answer6730: 60
Answer6731: 7’4/5
Answer6732: 8
Answer6733: 64
Answer6734: 7/12
Answer6735: 36
Answer6736: 2
Answer6737: 1’9/10
Answer6738: 2
Answer6739: 1’10/11
Answer6740: 2
Answer6741: 226
Answer6742: 9’1/5
Answer6743: 10’1/2
Answer6744: 1’2/9
Answer6745: 1’1/5
Answer6746: 13
Answer6747: 3
Answer6748: 3’1/7
Answer6749: 15
Answer6750: 40
Answer6751: 7/45
Answer6752: 5’1/2
Answer6753: 6’3/4
Answer6754: 14
Answer6755: 117
Answer6756: 1/4
Answer6757: 2’2/5
Answer6758: 27
Answer6759: 18
Answer6760: 1/7
Answer6761: 4
Answer6762: 27
Answer6763: 15
Answer6764: 15’1/2
Answer6765: 4
Answer6766: 10
Answer6767: 12
Answer6768: 1/4
Answer6769: 15
Answer6770: 3
Answer6771: 25
Answer6772: 15
Answer6773: 3/5
Answer6774: 17’1/2
Answer6775: 11’1/2
Answer6776: 1’1/6
Answer6777: 450
Answer6778: 19
Answer6779: 40
Answer6780: 12’2/5
Answer6781: 1’1/8
Answer6782: 9’7/10
Answer6783: 4
Answer6784: 80
Answer6785: 18
Answer6786: 40
Answer6787: 21/40
Answer6788: 15
Answer6789: 4
Answer6790: 1’1/4
Answer6791: 1/2
Answer6792: 12
Answer6793: 4/63
Answer6794: 15
Answer6795: 18
Answer6796: 3’1/3
Answer6797: 8’3/5
Answer6798: 24
Answer6799: 3
Answer6800: 17
Answer6801: 32
Answer6802: 1’2/7
Answer6803: 2’1/2
Answer6804: 1’7/12
Answer6805: 72
Answer6806: 1/7
Answer6807: 9
Answer6808: 2
Answer6809: 20
Answer6810: 1/4
Answer6811: 7/8
Answer6812: 7
Answer6813: 10
Answer6814: 9’7/10
Answer6815: 5
Answer6816: 6’1/9
Answer6817: 2
Answer6818: 45
Answer6819: 11
Answer6820: 28
Answer6821: 1
Answer6822: 18
Answer6823: 18
Answer6824: 4
Answer6825: 15
Answer6826: 1’13/14
Answer6827: 4
Answer6828: 11
Answer6829: 10
Answer6830: 6’1/8
Answer6831: 10’2/3
Answer6832: 5
Answer6833: 8/9
Answer6834: 9’5/8
Answer6835: 1’4/5
Answer6836: 6
Answer6837: 18’3/10
Answer6838: 8’7/12
Answer6839: 14
Answer6840: 63
Answer6841: 6
Answer6842: 5
Answer6843: 8
Answer6844: 37
Answer6845: 1’3/7
Answer6846: 1/2
Answer6847: 10
Answer6848: 24
Answer6849: 8
Answer6850: 20
Answer6851: 4
Answer6852: 3
Answer6853: 80
Answer6854: 18
Answer6855: 40
Answer6856: 3/20
Answer6857: 15
Answer6858: 13
Answer6859: 4’1/6
Answer6860: 18’2/3
Answer6861: 17
Answer6862: 36
Answer6863: 8
Answer6864: 5
Answer6865: 576
Answer6866: 5/7
Answer6867: 4
Answer6868: 54
Answer6869: 46
Answer6870: 8
Answer6871: 20
Answer6872: 12
Answer6873: 9’6/7
Answer6874: 63
Answer6875: 6’1/5
Answer6876: 1/4
Answer6877: 3’3/7
Answer6878: 1/2
Answer6879: 18
Answer6880: 18
Answer6881: 14
Answer6882: 2’4/7
Answer6883: 54
Answer6884: 10
Answer6885: 21
Answer6886: 2/3
Answer6887: 8
Answer6888: 41’1/4
Answer6889: 6
Answer6890: 11’1/6
Answer6891: 16
Answer6892: 26
Answer6893: 7’7/8
Answer6894: 5/9
Answer6895: 2
Answer6896: 1’3/5
Answer6897: 16’1/2
Answer6898: 10
Answer6899: 6
Answer6900: 1’1/2
Answer6901: 3/20
Answer6902: 5
Answer6903: 3/40
Answer6904: 46
Answer6905: 47
Answer6906: 3/5
Answer6907: 3
Answer6908: 1
Answer6909: 280
Answer6910: 577
Answer6911: 23
Answer6912: 1’1/8
Answer6913: 15’7/10
Answer6914: 1/2
Answer6915: 4/9
Answer6916: 4
Answer6917: 1/2
Answer6918: 9
Answer6919: 1’4/5
Answer6920: 1’1/2
Answer6921: 1/6
Answer6922: 8
Answer6923: 4
Answer6924: 2
Answer6925: 18
Answer6926: 30
Answer6927: 8/9
Answer6928: 7
Answer6929: 6
Answer6930: 1/2
Answer6931: 1/3
Answer6932: 1/12
Answer6933: 3/4
Answer6934: 1
Answer6935: 1/5
Answer6936: 7
Answer6937: 2’4/7
Answer6938: 9
Answer6939: 5/7
Answer6940: 2
Answer6941: 15
Answer6942: 11’2/3
Answer6943: 6/25
Answer6944: 13
Answer6945: 60
Answer6946: 12
Answer6947: 2/9
Answer6948: 2
Answer6949: 8/9
Answer6950: 4’3/4
Answer6951: 3
Answer6952: 9
Answer6953: 23
Answer6954: 16
Answer6955: 7’5/8
Answer6956: 19
Answer6957: 66
Answer6958: 12
Answer6959: 5
Answer6960: 120
Answer6961: 8
Answer6962: 360
Answer6963: 98
Answer6964: 9
Answer6965: 1’1/2
Answer6966: 8
Answer6967: 66
Answer6968: 12
Answer6969: 90
Answer6970: 14
Answer6971: 9
Answer6972: 2/9
Answer6973: 1’7/9
Answer6974: 70
Answer6975: 9
Answer6976: 25
Answer6977: 61
Answer6978: 13
Answer6979: 3’1/3
Answer6980: 5
Answer6981: 240
Answer6982: 7/72
Answer6983: 37
Answer6984: 630
Answer6985: 3’3/35
Answer6986: 1’1/9
Answer6987: 5’3/4
Answer6988: 4’3/5
Answer6989: 1’1/4
Answer6990: 15
Answer6991: 1/3
Answer6992: 2’1/2
Answer6993: 1’3/7
Answer6994: 2
Answer6995: 27
Answer6996: 1
Answer6997: 3/8
Answer6998: 1
Answer6999: 192
Answer7000: 26’2/3
Answer7001: 5
Answer7002: 1/4
Answer7003: 1’1/2
Answer7004: 8/17
Answer7005: 45
Answer7006: 19
Answer7007: 60
Answer7008: 10
Answer7009: 1
Answer7010: 15
Answer7011: 7/9
Answer7012: 15
Answer7013: 20
Answer7014: 145
Answer7015: 12
Answer7016: 41
Answer7017: 45
Answer7018: 63
Answer7019: 3
Answer7020: 10
Answer7021: 110
Answer7022: 36
Answer7023: 15
Answer7024: 12
Answer7025: 20
Answer7026: 1/9
Answer7027: 9’1/4
Answer7028: 77
Answer7029: 1/2
Answer7030: 15
Answer7031: 40
Answer7032: 7
